partenaire,valeur,partenaire_en
Monde,5136098.0,World
Espagne,38458.65464996001,Spain
Angleterre,4881321.9543871945,England
Portugal,41340.53201809998,Portugal
Hollande,161531.30815289996,Holland
Nord,910801.09657222,North
Flandre et autres états de l'Empereur,410697.22745461005,Flanders and other estates of the Emperor
États-Unis d'Amérique,53529.16472571,United States of America
Asie,38060.0,Asia
