destination,destination_en,tonnage
Hollande,Holland,5608.0
Flandre et autres états de l'Empereur,Flanders and other estates of the Emperor,4146.0
Angleterre,England,4508.0
Portugal,Portugal,495.0
Espagne,Spain,1353.0
États-Unis d'Amérique,United States of America,350.0
Nord,North,1075.0
Italie,Italy,680.0
