value,product_type,partner_type,port,importsexports,aggregate_type
266345.0,Produits manufacturés,Monde,Lorient,Exports,detail_products
1113886.0,Produits manufacturés,Monde,Lorient,Imports,detail_products
75971.0,Produits manufacturés,France,Lorient,Exports,detail_products
49194.649451649995,Produits manufacturés,France,Lorient,Imports,detail_products
820764.64945165,Produits manufacturés,Fraude,Lorient,Exports,detail_products
31170.0,Produits primaires,Monde,Lorient,Exports,detail_products
688413.0,Produits primaires,Monde,Lorient,Imports,detail_products
335.999998,Produits primaires,France,Lorient,Exports,detail_products
3323.29999396,Produits primaires,France,Lorient,Imports,detail_products
660230.29999596,Produits primaires,Fraude,Lorient,Exports,detail_products
743615.68502171,Produits agricoles,Monde,Lorient,Exports,detail_products
1029365.9988,Produits agricoles,Monde,Lorient,Imports,detail_products
4149.500094999999,Produits agricoles,France,Lorient,Exports,detail_products
60043.60006816,Produits agricoles,France,Lorient,Imports,detail_products
341644.41375145,Produits agricoles,Fraude,Lorient,Exports,detail_products
500000.0,Inconnus,Monde,Lorient,Exports,detail_products
2379.0,Inconnus,Monde,Lorient,Imports,detail_products
1067534.0,Inconnus,Colonies,Lorient,Exports,detail_products
1088.0,Inconnus,France,Lorient,Imports,detail_products
1564067.0,Inconnus,Fraude,Lorient,Imports,detail_products
24600.0,,Monde,Lorient,Exports,detail_products
828.0,,Monde,Lorient,Imports,detail_products
23772.0,,Fraude,Lorient,Imports,detail_products
1563858.68502171,autres produits,Monde,Lorient,Exports,total_trade
2834871.9988,autres produits,Monde,Lorient,Imports,total_trade
80456.500093,autres produits,France,Lorient,Exports,total_trade
113649.54951377,autres produits,France,Lorient,Imports,total_trade
1067534.0,autres produits,Colonies,Lorient,Exports,total_trade
236672.36319906032,autres produits,Fraude,Lorient,Exports,total_trade
1872.0,produits coloniaux,Monde,Lorient,Exports,total_trade
1872.0,produits coloniaux,Fraude,Lorient,Imports,total_trade
2347023.08865702,Produits primaires,France,Bayonne,Imports,detail_products
146766.09879145003,Produits primaires,France,Bayonne,Exports,detail_products
683389.0,Produits primaires,Monde,Bayonne,Exports,detail_products
1499445.0,Produits primaires,Monde,Bayonne,Imports,detail_products
16514.0,Produits primaires,Colonies,Bayonne,Exports,detail_products
13347.0,Produits primaires,Colonies,Bayonne,Imports,detail_products
3013145.9898655703,Produits primaires,Fraude,Bayonne,Exports,detail_products
1908604.54596608,Produits agricoles,France,Bayonne,Imports,detail_products
2372319.1411971687,Produits agricoles,France,Bayonne,Exports,detail_products
2421377.0,Produits agricoles,Monde,Bayonne,Exports,detail_products
2955426.0,Produits agricoles,Monde,Bayonne,Imports,detail_products
269567.0,Produits agricoles,Colonies,Bayonne,Exports,detail_products
839327.0,Produits agricoles,Colonies,Bayonne,Imports,detail_products
640094.4047689103,Produits agricoles,Fraude,Bayonne,Exports,detail_products
886134.3905496601,Produits manufacturés,France,Bayonne,Imports,detail_products
579223.00553698,Produits manufacturés,France,Bayonne,Exports,detail_products
433396.0,Produits manufacturés,Monde,Bayonne,Exports,detail_products
3511212.0,Produits manufacturés,Monde,Bayonne,Imports,detail_products
138324.0,Produits manufacturés,Colonies,Bayonne,Exports,detail_products
37634.0,Produits manufacturés,Colonies,Bayonne,Imports,detail_products
3284037.3850126797,Produits manufacturés,Fraude,Bayonne,Exports,detail_products
9396.600050000001,Inconnus,France,Bayonne,Imports,detail_products
2567.0,Inconnus,France,Bayonne,Exports,detail_products
1344.0,Inconnus,Monde,Bayonne,Exports,detail_products
80.0,Inconnus,Monde,Bayonne,Imports,detail_products
1401.0,Inconnus,Colonies,Bayonne,Exports,detail_products
300.0,Inconnus,Colonies,Bayonne,Imports,detail_products
4464.600050000001,Inconnus,Fraude,Bayonne,Exports,detail_products
19760.0,,Monde,Bayonne,Exports,detail_products
404022.0,,Monde,Bayonne,Imports,detail_products
74358.0,,Colonies,Bayonne,Exports,detail_products
309904.0,,Fraude,Bayonne,Exports,detail_products
5151158.625222757,autres produits,France,Bayonne,Imports,total_trade
3100875.245525599,autres produits,France,Bayonne,Exports,total_trade
3559266.0,autres produits,Monde,Bayonne,Exports,total_trade
8370185.0,autres produits,Monde,Bayonne,Imports,total_trade
500164.0,autres produits,Colonies,Bayonne,Exports,total_trade
6361038.379697159,autres produits,Fraude,Bayonne,Exports,total_trade
890608.0,produits coloniaux,Colonies,Bayonne,Imports,total_trade
890608.0,produits coloniaux,Fraude,Bayonne,Exports,total_trade
28969998.616487056,Produits agricoles,Monde,Marseille,Exports,detail_products
40219091.826689266,Produits agricoles,Monde,Marseille,Imports,detail_products
588333.4300627201,Produits agricoles,France,Marseille,Exports,detail_products
118474.83009,Produits agricoles,France,Marseille,Imports,detail_products
3713115.0,Produits agricoles,Colonies,Marseille,Exports,detail_products
29297146.0,Produits agricoles,Colonies,Marseille,Imports,detail_products
36363265.610229485,Produits agricoles,Fraude,Marseille,Exports,detail_products
7964019.880597701,Produits primaires,Monde,Marseille,Exports,detail_products
29996692.4787078,Produits primaires,Monde,Marseille,Imports,detail_products
146820.79076775,Produits primaires,France,Marseille,Exports,detail_products
180574.71,Produits primaires,France,Marseille,Imports,detail_products
161963.0,Produits primaires,Colonies,Marseille,Exports,detail_products
1913672.0,Produits primaires,Colonies,Marseille,Imports,detail_products
23818135.51734235,Produits primaires,Fraude,Marseille,Exports,detail_products
25583015.332081497,Produits manufacturés,France,Marseille,Exports,detail_products
641051.8114560002,Produits manufacturés,France,Marseille,Imports,detail_products
27448156.92347995,Produits manufacturés,Monde,Marseille,Exports,detail_products
28064284.277672775,Produits manufacturés,Monde,Marseille,Imports,detail_products
10974258.0,Produits manufacturés,Colonies,Marseille,Exports,detail_products
418425.0,Produits manufacturés,Colonies,Marseille,Imports,detail_products
34881669.166432664,Produits manufacturés,Fraude,Marseille,Imports,detail_products
3549.0,Inconnus,France,Marseille,Exports,detail_products
184.0,Inconnus,France,Marseille,Imports,detail_products
2374.499925,Inconnus,Monde,Marseille,Exports,detail_products
5668.489906,Inconnus,Monde,Marseille,Imports,detail_products
1704872.0,Inconnus,Colonies,Marseille,Exports,detail_products
17782.0,Inconnus,Colonies,Marseille,Imports,detail_products
1687161.010019,Inconnus,Fraude,Marseille,Imports,detail_products
29772.73938,,France,Marseille,Exports,detail_products
43527.0,,France,Marseille,Imports,detail_products
1044601.1696899999,,Monde,Marseille,Exports,detail_products
658123.07804,,Monde,Marseille,Imports,detail_products
57421.0,,Colonies,Marseille,Exports,detail_products
430144.83102999977,,Fraude,Marseille,Imports,detail_products
24912626.0,produits coloniaux,Monde,Marseille,Exports,total_trade
31647025.0,produits coloniaux,Colonies,Marseille,Imports,total_trade
6734399.0,produits coloniaux,Fraude,Marseille,Exports,total_trade
