importsexports,partner_type,product_type,aggregate_type,port,value
Exports,Monde,Produits manufacturés,detail_products,Lorient,266344
Imports,Monde,Produits manufacturés,detail_products,Lorient,1113886
Exports,France,Produits manufacturés,detail_products,Lorient,75970
Imports,France,Produits manufacturés,detail_products,Lorient,49194
Exports,Fraude,Produits manufacturés,detail_products,Lorient,820766
Exports,Monde,Produits primaires,detail_products,Lorient,31170
Imports,Monde,Produits primaires,detail_products,Lorient,688413
Exports,France,Produits primaires,detail_products,Lorient,335
Imports,France,Produits primaires,detail_products,Lorient,3322
Exports,Fraude,Produits primaires,detail_products,Lorient,660230
Exports,Monde,Produits agricoles,detail_products,Lorient,743614
Imports,Monde,Produits agricoles,detail_products,Lorient,1029365
Exports,France,Produits agricoles,detail_products,Lorient,4149
Imports,France,Produits agricoles,detail_products,Lorient,60041
Exports,Fraude,Produits agricoles,detail_products,Lorient,341643
Exports,Monde,Inconnus,detail_products,Lorient,500000
Imports,Monde,Inconnus,detail_products,Lorient,2379
Exports,Colonies,Inconnus,detail_products,Lorient,1067534
Imports,France,Inconnus,detail_products,Lorient,1088
Imports,Fraude,Inconnus,detail_products,Lorient,1564067
Exports,Monde,,detail_products,Lorient,24600
Imports,Monde,,detail_products,Lorient,828
Imports,Fraude,,detail_products,Lorient,23772
Exports,Monde,autres produits,total_trade,Lorient,1563856
Imports,Monde,autres produits,total_trade,Lorient,2834871
Exports,France,autres produits,total_trade,Lorient,80454
Imports,France,autres produits,total_trade,Lorient,113645
Exports,Colonies,autres produits,total_trade,Lorient,1067534
Exports,Fraude,autres produits,total_trade,Lorient,236672
Exports,Monde,produits coloniaux,total_trade,Lorient,1872
Imports,Fraude,produits coloniaux,total_trade,Lorient,1872
Imports,France,Produits primaires,detail_products,Bayonne,2347016
Exports,France,Produits primaires,detail_products,Bayonne,146759
Exports,Monde,Produits primaires,detail_products,Bayonne,683389
Imports,Monde,Produits primaires,detail_products,Bayonne,1499445
Exports,Colonies,Produits primaires,detail_products,Bayonne,16514
Imports,Colonies,Produits primaires,detail_products,Bayonne,13347
Exports,Fraude,Produits primaires,detail_products,Bayonne,3013146
