product_type,port,value,importsexports,partner_type,aggregate_type
Produits manufacturés,Lorient,266344,Exports,Monde,detail_products
Produits manufacturés,Lorient,1113886,Imports,Monde,detail_products
Produits manufacturés,Lorient,75970,Exports,France,detail_products
Produits manufacturés,Lorient,49194,Imports,France,detail_products
Produits manufacturés,Lorient,820766,Exports,Fraude,detail_products
Produits primaires,Lorient,31170,Exports,Monde,detail_products
Produits primaires,Lorient,688413,Imports,Monde,detail_products
Produits primaires,Lorient,335,Exports,France,detail_products
Produits primaires,Lorient,3322,Imports,France,detail_products
Produits primaires,Lorient,660230,Exports,Fraude,detail_products
Produits agricoles,Lorient,743614,Exports,Monde,detail_products
Produits agricoles,Lorient,1029365,Imports,Monde,detail_products
Produits agricoles,Lorient,4149,Exports,France,detail_products
Produits agricoles,Lorient,60041,Imports,France,detail_products
Produits agricoles,Lorient,341643,Exports,Fraude,detail_products
Inconnus,Lorient,500000,Exports,Monde,detail_products
Inconnus,Lorient,2379,Imports,Monde,detail_products
Inconnus,Lorient,1067534,Exports,Colonies,detail_products
Inconnus,Lorient,1088,Imports,France,detail_products
Inconnus,Lorient,1564067,Imports,Fraude,detail_products
,Lorient,24600,Exports,Monde,detail_products
,Lorient,828,Imports,Monde,detail_products
,Lorient,23772,Imports,Fraude,detail_products
autres produits,Lorient,1563856,Exports,Monde,total_trade
autres produits,Lorient,2834871,Imports,Monde,total_trade
autres produits,Lorient,80454,Exports,France,total_trade
autres produits,Lorient,113645,Imports,France,total_trade
autres produits,Lorient,1067534,Exports,Colonies,total_trade
autres produits,Lorient,236672,Exports,Fraude,total_trade
produits coloniaux,Lorient,1872,Exports,Monde,total_trade
produits coloniaux,Lorient,1872,Imports,Fraude,total_trade
Produits primaires,Bayonne,2347016,Imports,France,detail_products
Produits primaires,Bayonne,146759,Exports,France,detail_products
Produits primaires,Bayonne,683389,Exports,Monde,detail_products
Produits primaires,Bayonne,1499445,Imports,Monde,detail_products
Produits primaires,Bayonne,16514,Exports,Colonies,detail_products
Produits primaires,Bayonne,13347,Imports,Colonies,detail_products
Produits primaires,Bayonne,3013146,Exports,Fraude,detail_products
Produits agricoles,Bayonne,1908591,Imports,France,detail_products
Produits agricoles,Bayonne,2372297,Exports,France,detail_products
Produits agricoles,Bayonne,2421377,Exports,Monde,detail_products
Produits agricoles,Bayonne,2955426,Imports,Monde,detail_products
Produits agricoles,Bayonne,269567,Exports,Colonies,detail_products
Produits agricoles,Bayonne,839327,Imports,Colonies,detail_products
Produits agricoles,Bayonne,640103,Exports,Fraude,detail_products
Produits manufacturés,Bayonne,886125,Imports,France,detail_products
Produits manufacturés,Bayonne,579208,Exports,France,detail_products
Produits manufacturés,Bayonne,433396,Exports,Monde,detail_products
Produits manufacturés,Bayonne,3511212,Imports,Monde,detail_products
Produits manufacturés,Bayonne,138324,Exports,Colonies,detail_products
Produits manufacturés,Bayonne,37634,Imports,Colonies,detail_products
Produits manufacturés,Bayonne,3284043,Exports,Fraude,detail_products
Inconnus,Bayonne,9396,Imports,France,detail_products
Inconnus,Bayonne,2567,Exports,France,detail_products
Inconnus,Bayonne,1344,Exports,Monde,detail_products
Inconnus,Bayonne,80,Imports,Monde,detail_products
Inconnus,Bayonne,1401,Exports,Colonies,detail_products
Inconnus,Bayonne,300,Imports,Colonies,detail_products
Inconnus,Bayonne,4464,Exports,Fraude,detail_products
,Bayonne,19760,Exports,Monde,detail_products
,Bayonne,404022,Imports,Monde,detail_products
,Bayonne,74358,Exports,Colonies,detail_products
,Bayonne,309904,Exports,Fraude,detail_products
autres produits,Bayonne,5151128,Imports,France,total_trade
autres produits,Bayonne,3100831,Exports,France,total_trade
