aggregate_type,importsexports,product_type,port,partner_type,value
detail_products,Exports,Produits manufacturés,Lorient,Monde,266344
detail_products,Imports,Produits manufacturés,Lorient,Monde,1113886
detail_products,Exports,Produits manufacturés,Lorient,France,75970
detail_products,Imports,Produits manufacturés,Lorient,France,49194
detail_products,Exports,Produits manufacturés,Lorient,Fraude,820766
detail_products,Exports,Produits primaires,Lorient,Monde,31170
detail_products,Imports,Produits primaires,Lorient,Monde,688413
detail_products,Exports,Produits primaires,Lorient,France,335
detail_products,Imports,Produits primaires,Lorient,France,3322
detail_products,Exports,Produits primaires,Lorient,Fraude,660230
detail_products,Exports,Produits agricoles,Lorient,Monde,743614
detail_products,Imports,Produits agricoles,Lorient,Monde,1029365
detail_products,Exports,Produits agricoles,Lorient,France,4149
detail_products,Imports,Produits agricoles,Lorient,France,60041
detail_products,Exports,Produits agricoles,Lorient,Fraude,341643
detail_products,Exports,Inconnus,Lorient,Monde,500000
detail_products,Imports,Inconnus,Lorient,Monde,2379
detail_products,Exports,Inconnus,Lorient,Colonies,1067534
detail_products,Imports,Inconnus,Lorient,France,1088
detail_products,Imports,Inconnus,Lorient,Fraude,1564067
detail_products,Exports,,Lorient,Monde,24600
detail_products,Imports,,Lorient,Monde,828
detail_products,Imports,,Lorient,Fraude,23772
total_trade,Exports,autres produits,Lorient,Monde,1563856
total_trade,Imports,autres produits,Lorient,Monde,2834871
total_trade,Exports,autres produits,Lorient,France,80454
total_trade,Imports,autres produits,Lorient,France,113645
total_trade,Exports,autres produits,Lorient,Colonies,1067534
total_trade,Exports,autres produits,Lorient,Fraude,236672
total_trade,Exports,produits coloniaux,Lorient,Monde,1872
total_trade,Imports,produits coloniaux,Lorient,Fraude,1872
detail_products,Imports,Produits primaires,Bayonne,France,2347016
detail_products,Exports,Produits primaires,Bayonne,France,146759
detail_products,Exports,Produits primaires,Bayonne,Monde,683389
detail_products,Imports,Produits primaires,Bayonne,Monde,1499445
detail_products,Exports,Produits primaires,Bayonne,Colonies,16514
detail_products,Imports,Produits primaires,Bayonne,Colonies,13347
detail_products,Exports,Produits primaires,Bayonne,Fraude,3013146
detail_products,Imports,Produits agricoles,Bayonne,France,1908591
detail_products,Exports,Produits agricoles,Bayonne,France,2372297
detail_products,Exports,Produits agricoles,Bayonne,Monde,2421377
detail_products,Imports,Produits agricoles,Bayonne,Monde,2955426
detail_products,Exports,Produits agricoles,Bayonne,Colonies,269567
detail_products,Imports,Produits agricoles,Bayonne,Colonies,839327
detail_products,Exports,Produits agricoles,Bayonne,Fraude,640103
detail_products,Imports,Produits manufacturés,Bayonne,France,886125
detail_products,Exports,Produits manufacturés,Bayonne,France,579208
detail_products,Exports,Produits manufacturés,Bayonne,Monde,433396
