product_type,aggregate_type,partner_type,importsexports,port,value
"Ouvrages de bois, liège et jonc",detail_products,Monde,Exports,Lorient,4160.0
"Ouvrages de bois, liège et jonc",detail_products,Monde,Imports,Lorient,114773.0
"Ouvrages de bois, liège et jonc",detail_products,France,Exports,Lorient,8363.0
"Ouvrages de bois, liège et jonc",detail_products,France,Imports,Lorient,460.0
"Ouvrages de bois, liège et jonc",detail_products,Fraude,Exports,Lorient,102710.0
Matières brutes et transformées pour teinture,detail_products,Monde,Exports,Lorient,31170.0
Matières brutes et transformées pour teinture,detail_products,Monde,Imports,Lorient,1370.0
Matières brutes et transformées pour teinture,detail_products,Fraude,Imports,Lorient,29800.0
Cordage et filets,detail_products,Monde,Exports,Lorient,13500.0
Cordage et filets,detail_products,Fraude,Imports,Lorient,13500.0
Eaux-de-vie et liqueurs,detail_products,Monde,Exports,Lorient,348081.25
Eaux-de-vie et liqueurs,detail_products,Monde,Imports,Lorient,4370.0
Eaux-de-vie et liqueurs,detail_products,France,Imports,Lorient,6100.0
Eaux-de-vie et liqueurs,detail_products,Fraude,Imports,Lorient,337611.25
Drogues diverses,detail_products,Monde,Exports,Lorient,546.0
Drogues diverses,detail_products,Monde,Imports,Lorient,800.0
Drogues diverses,detail_products,France,Exports,Lorient,1177.5
Drogues diverses,detail_products,France,Imports,Lorient,1000.0
Drogues diverses,detail_products,Fraude,Exports,Lorient,76.5
Poivre et piment,detail_products,Monde,Exports,Lorient,5250.0
Poivre et piment,detail_products,Monde,Imports,Lorient,9000.0
Poivre et piment,detail_products,Fraude,Exports,Lorient,3750.0
Divers mélangés,detail_products,Monde,Exports,Lorient,500000.0
Divers mélangés,detail_products,Monde,Imports,Lorient,275.0
Divers mélangés,detail_products,France,Imports,Lorient,1088.0
Divers mélangés,detail_products,Fraude,Imports,Lorient,498637.0
Miel,detail_products,Monde,Exports,Lorient,57417.0
Miel,detail_products,Fraude,Imports,Lorient,57417.0
Châles et mouchoirs de soie,detail_products,Monde,Exports,Lorient,42861.0
Châles et mouchoirs de soie,detail_products,Fraude,Imports,Lorient,42861.0
Papier,detail_products,Monde,Exports,Lorient,100.0
Papier,detail_products,Monde,Imports,Lorient,7480.0
Papier,detail_products,Fraude,Exports,Lorient,7380.0
Parfumerie et toilette,detail_products,Monde,Exports,Lorient,225.0
Parfumerie et toilette,detail_products,Fraude,Imports,Lorient,225.0
Pêche et fruits de mer,detail_products,Monde,Exports,Lorient,24600.0
Pêche et fruits de mer,detail_products,Monde,Imports,Lorient,828.0
Pêche et fruits de mer,detail_products,Fraude,Imports,Lorient,23772.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Exports,Lorient,400.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Imports,Lorient,40113.0
