value,product_type,partner_type,port,aggregate_type,importsexports
266345.0,Produits manufacturés,Monde,Lorient,detail_products,Exports
1113886.0,Produits manufacturés,Monde,Lorient,detail_products,Imports
75971.0,Produits manufacturés,France,Lorient,detail_products,Exports
49194.649451649995,Produits manufacturés,France,Lorient,detail_products,Imports
820764.64945165,Produits manufacturés,Fraude,Lorient,detail_products,Exports
31170.0,Produits primaires,Monde,Lorient,detail_products,Exports
688413.0,Produits primaires,Monde,Lorient,detail_products,Imports
335.999998,Produits primaires,France,Lorient,detail_products,Exports
3323.29999396,Produits primaires,France,Lorient,detail_products,Imports
660230.29999596,Produits primaires,Fraude,Lorient,detail_products,Exports
743615.68502171,Produits agricoles,Monde,Lorient,detail_products,Exports
1029365.9988,Produits agricoles,Monde,Lorient,detail_products,Imports
4149.500094999999,Produits agricoles,France,Lorient,detail_products,Exports
60043.60006816,Produits agricoles,France,Lorient,detail_products,Imports
341644.41375145,Produits agricoles,Fraude,Lorient,detail_products,Exports
500000.0,Inconnus,Monde,Lorient,detail_products,Exports
2379.0,Inconnus,Monde,Lorient,detail_products,Imports
1067534.0,Inconnus,Colonies,Lorient,detail_products,Exports
1088.0,Inconnus,France,Lorient,detail_products,Imports
1564067.0,Inconnus,Fraude,Lorient,detail_products,Imports
24600.0,,Monde,Lorient,detail_products,Exports
828.0,,Monde,Lorient,detail_products,Imports
23772.0,,Fraude,Lorient,detail_products,Imports
1563858.68502171,autres produits,Monde,Lorient,total_trade,Exports
2834871.9988,autres produits,Monde,Lorient,total_trade,Imports
80456.500093,autres produits,France,Lorient,total_trade,Exports
113649.54951377,autres produits,France,Lorient,total_trade,Imports
1067534.0,autres produits,Colonies,Lorient,total_trade,Exports
236672.36319906032,autres produits,Fraude,Lorient,total_trade,Exports
1872.0,produits coloniaux,Monde,Lorient,total_trade,Exports
1872.0,produits coloniaux,Fraude,Lorient,total_trade,Imports
2347023.08865702,Produits primaires,France,Bayonne,detail_products,Imports
146766.09879145003,Produits primaires,France,Bayonne,detail_products,Exports
683389.0,Produits primaires,Monde,Bayonne,detail_products,Exports
1499445.0,Produits primaires,Monde,Bayonne,detail_products,Imports
16514.0,Produits primaires,Colonies,Bayonne,detail_products,Exports
13347.0,Produits primaires,Colonies,Bayonne,detail_products,Imports
3013145.9898655703,Produits primaires,Fraude,Bayonne,detail_products,Exports
1908604.54596608,Produits agricoles,France,Bayonne,detail_products,Imports
2372319.1411971687,Produits agricoles,France,Bayonne,detail_products,Exports
2421377.0,Produits agricoles,Monde,Bayonne,detail_products,Exports
2955426.0,Produits agricoles,Monde,Bayonne,detail_products,Imports
269567.0,Produits agricoles,Colonies,Bayonne,detail_products,Exports
839327.0,Produits agricoles,Colonies,Bayonne,detail_products,Imports
