product_type,partner_type,port,importsexports,value,aggregate_type
Produits manufacturés,Monde,Lorient,Exports,266345.0,detail_products
Produits manufacturés,Monde,Lorient,Imports,1113886.0,detail_products
Produits manufacturés,France,Lorient,Exports,75971.0,detail_products
Produits manufacturés,France,Lorient,Imports,49194.649451649995,detail_products
Produits manufacturés,Fraude,Lorient,Exports,820764.64945165,detail_products
Produits primaires,Monde,Lorient,Exports,31170.0,detail_products
Produits primaires,Monde,Lorient,Imports,688413.0,detail_products
Produits primaires,France,Lorient,Exports,335.999998,detail_products
Produits primaires,France,Lorient,Imports,3323.29999396,detail_products
Produits primaires,Fraude,Lorient,Exports,660230.29999596,detail_products
Produits agricoles,Monde,Lorient,Exports,743615.68502171,detail_products
Produits agricoles,Monde,Lorient,Imports,1029365.9988,detail_products
Produits agricoles,France,Lorient,Exports,4149.500094999999,detail_products
Produits agricoles,France,Lorient,Imports,60043.60006816,detail_products
Produits agricoles,Fraude,Lorient,Exports,341644.41375145,detail_products
Inconnus,Monde,Lorient,Exports,500000.0,detail_products
Inconnus,Monde,Lorient,Imports,2379.0,detail_products
Inconnus,Colonies,Lorient,Exports,1067534.0,detail_products
Inconnus,France,Lorient,Imports,1088.0,detail_products
Inconnus,Fraude,Lorient,Imports,1564067.0,detail_products
,Monde,Lorient,Exports,24600.0,detail_products
,Monde,Lorient,Imports,828.0,detail_products
,Fraude,Lorient,Imports,23772.0,detail_products
autres produits,Monde,Lorient,Exports,1563858.68502171,total_trade
autres produits,Monde,Lorient,Imports,2834871.9988,total_trade
autres produits,France,Lorient,Exports,80456.500093,total_trade
autres produits,France,Lorient,Imports,113649.54951377,total_trade
autres produits,Colonies,Lorient,Exports,1067534.0,total_trade
autres produits,Fraude,Lorient,Exports,236672.36319906032,total_trade
produits coloniaux,Monde,Lorient,Exports,1872.0,total_trade
produits coloniaux,Fraude,Lorient,Imports,1872.0,total_trade
Produits primaires,France,Bayonne,Imports,2347023.08865702,detail_products
Produits primaires,France,Bayonne,Exports,146766.09879145003,detail_products
Produits primaires,Monde,Bayonne,Exports,683389.0,detail_products
Produits primaires,Monde,Bayonne,Imports,1499445.0,detail_products
Produits primaires,Colonies,Bayonne,Exports,16514.0,detail_products
Produits primaires,Colonies,Bayonne,Imports,13347.0,detail_products
Produits primaires,Fraude,Bayonne,Exports,3013145.9898655703,detail_products
Produits agricoles,France,Bayonne,Imports,1908604.54596608,detail_products
Produits agricoles,France,Bayonne,Exports,2372319.1411971687,detail_products
Produits agricoles,Monde,Bayonne,Exports,2421377.0,detail_products
Produits agricoles,Monde,Bayonne,Imports,2955426.0,detail_products
Produits agricoles,Colonies,Bayonne,Exports,269567.0,detail_products
Produits agricoles,Colonies,Bayonne,Imports,839327.0,detail_products
Produits agricoles,Fraude,Bayonne,Exports,640094.4047689103,detail_products
Produits manufacturés,France,Bayonne,Imports,886134.3905496601,detail_products
Produits manufacturés,France,Bayonne,Exports,579223.00553698,detail_products
Produits manufacturés,Monde,Bayonne,Exports,433396.0,detail_products
Produits manufacturés,Monde,Bayonne,Imports,3511212.0,detail_products
Produits manufacturés,Colonies,Bayonne,Exports,138324.0,detail_products
Produits manufacturés,Colonies,Bayonne,Imports,37634.0,detail_products
Produits manufacturés,Fraude,Bayonne,Exports,3284037.3850126797,detail_products
Inconnus,France,Bayonne,Imports,9396.600050000001,detail_products
Inconnus,France,Bayonne,Exports,2567.0,detail_products
Inconnus,Monde,Bayonne,Exports,1344.0,detail_products
Inconnus,Monde,Bayonne,Imports,80.0,detail_products
Inconnus,Colonies,Bayonne,Exports,1401.0,detail_products
Inconnus,Colonies,Bayonne,Imports,300.0,detail_products
Inconnus,Fraude,Bayonne,Exports,4464.600050000001,detail_products
,Monde,Bayonne,Exports,19760.0,detail_products
,Monde,Bayonne,Imports,404022.0,detail_products
,Colonies,Bayonne,Exports,74358.0,detail_products
,Fraude,Bayonne,Exports,309904.0,detail_products
autres produits,France,Bayonne,Imports,5151158.625222757,total_trade
autres produits,France,Bayonne,Exports,3100875.245525599,total_trade
autres produits,Monde,Bayonne,Exports,3559266.0,total_trade
autres produits,Monde,Bayonne,Imports,8370185.0,total_trade
autres produits,Colonies,Bayonne,Exports,500164.0,total_trade
autres produits,Fraude,Bayonne,Exports,6361038.379697159,total_trade
produits coloniaux,Colonies,Bayonne,Imports,890608.0,total_trade
