partner_type,aggregate_type,port,importsexports,product_type,value
Monde,detail_products,Lorient,Exports,Produits manufacturés,266344
Monde,detail_products,Lorient,Imports,Produits manufacturés,1112866
France,detail_products,Lorient,Exports,Produits manufacturés,74793
France,detail_products,Lorient,Imports,Produits manufacturés,49194
Fraude,detail_products,Lorient,Exports,Produits manufacturés,820923
Monde,detail_products,Lorient,Exports,Produits primaires,31170
Monde,detail_products,Lorient,Imports,Produits primaires,689433
France,detail_products,Lorient,Exports,Produits primaires,335
France,detail_products,Lorient,Imports,Produits primaires,3322
Fraude,detail_products,Lorient,Exports,Produits primaires,661250
Monde,detail_products,Lorient,Exports,Produits agricoles,741742
Monde,detail_products,Lorient,Imports,Produits agricoles,1029365
France,detail_products,Lorient,Exports,Produits agricoles,4149
France,detail_products,Lorient,Imports,Produits agricoles,60041
Fraude,detail_products,Lorient,Exports,Produits agricoles,343515
Monde,detail_products,Lorient,Exports,Inconnus,501872
Monde,detail_products,Lorient,Imports,Inconnus,2379
France,detail_products,Lorient,Exports,Inconnus,1177
France,detail_products,Lorient,Imports,Inconnus,1088
Colonies,detail_products,Lorient,Exports,Inconnus,1067534
Fraude,detail_products,Lorient,Imports,Inconnus,1567116
Monde,detail_products,Lorient,Exports,,24600
Monde,detail_products,Lorient,Imports,,828
Fraude,detail_products,Lorient,Imports,,23772
Monde,total_trade,Lorient,Exports,autres produits,1563856
Monde,total_trade,Lorient,Imports,autres produits,2834871
France,total_trade,Lorient,Exports,autres produits,80454
France,total_trade,Lorient,Imports,autres produits,113645
Colonies,total_trade,Lorient,Exports,autres produits,1067534
Fraude,total_trade,Lorient,Exports,autres produits,236672
Monde,total_trade,Lorient,Exports,produits coloniaux,1872
Fraude,total_trade,Lorient,Imports,produits coloniaux,1872
France,detail_products,Bayonne,Imports,Produits primaires,2347016
France,detail_products,Bayonne,Exports,Produits primaires,146759
Monde,detail_products,Bayonne,Exports,Produits primaires,683389
Monde,detail_products,Bayonne,Imports,Produits primaires,1499445
Colonies,detail_products,Bayonne,Exports,Produits primaires,16514
Colonies,detail_products,Bayonne,Imports,Produits primaires,13347
Fraude,detail_products,Bayonne,Exports,Produits primaires,3013146
France,detail_products,Bayonne,Imports,Produits agricoles,1908591
France,detail_products,Bayonne,Exports,Produits agricoles,2372297
Monde,detail_products,Bayonne,Exports,Produits agricoles,2421377
Monde,detail_products,Bayonne,Imports,Produits agricoles,2955426
Colonies,detail_products,Bayonne,Exports,Produits agricoles,269567
Colonies,detail_products,Bayonne,Imports,Produits agricoles,839327
Fraude,detail_products,Bayonne,Exports,Produits agricoles,640103
France,detail_products,Bayonne,Imports,Produits manufacturés,886125
France,detail_products,Bayonne,Exports,Produits manufacturés,579068
Monde,detail_products,Bayonne,Exports,Produits manufacturés,433096
Monde,detail_products,Bayonne,Imports,Produits manufacturés,3511212
Colonies,detail_products,Bayonne,Exports,Produits manufacturés,138324
